Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
12/31/2018,$20.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/31/2018,$256.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg D
12/31/2018,$75.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$25.00 ,AP18-SAFE,YEAP18P,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg P
12/31/2018,$500.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$150.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/31/2018,$800.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$25.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/31/2018,"$1,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg D
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$25.98 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$2,562.85 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$3.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$300.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$77.23 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$3.43 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$128.48 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$205.35 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,537.85 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,025.35 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$512.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/31/2018,$256.60 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$512.85 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$256.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$5,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$10.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/31/2018,$205.35 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$250.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$256.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$307.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,250.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/31/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$205.35 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$2,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$256.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$240.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$1,025.35 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$2,200.00 ",IN18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/31/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$256.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$2,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$102.85 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/31/2018,"$2,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg D
12/31/2018,$102.85 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$2,562.85 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$250.00 ,IN18-SAFE,YEAP18D,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg D
12/31/2018,$35.00 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg C
12/31/2018,$512.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$41.35 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$150.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$512.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$25.98 ,AP18-SAFE,YEAP18F,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg F
12/31/2018,$51.98 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation via Charity Navigator Giving Basket
12/31/2018,$51.98 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation via Charity Navigator Giving Basket
12/31/2018,"$1,303.96 ",AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Anonymous donations via Charity Navigator Giving Basket
12/31/2018,$25.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Donation via GiveGab
12/31/2018,$20.00 ,AP18-SAFE,APR18A(2),6010,1010 Individual Giving,DM Response
12/31/2018,$25.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$25.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$25.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$25.00 ,AP18-SAFE,SEP18A-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$25.00 ,AP18-SAFE,SEP18A-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$25.00 ,AP18-SAFE,APR18A(2),6010,1010 Individual Giving,DM Response
12/31/2018,$30.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$30.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,APR18A(2),6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,FLNL18-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$200.00 ,AP18-SAFE,FLNL18-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$500.00 ,AP18-SAFE,YEAP18L,6010,1010 Individual Giving,DM Response
12/31/2018,$10.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,SEP18B-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$75.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,SEP18B-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,SEP18B-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$200.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$250.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$250.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$400.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$500.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$200.00 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,DM Response
12/31/2018,$250.00 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,DM Response
12/31/2018,"$1,000.00 ",IN18-SAFE,YEAP18C,6010,1010 Individual Giving,DM Response
12/31/2018,"$1,000.00 ",IN18-SAFE,YEAP18C,6010,1010 Individual Giving,DM Response
12/31/2018,$500.00 ,IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/31/2018,$500.00 ,IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/31/2018,"$2,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/31/2018,"$5,000.00 ",IN18-SAFE,YEAP18E,6010,1010 Individual Giving,DM Response
12/31/2018,"$5,000.00 ",IN18-SAFE,YEAP18E,6010,1010 Individual Giving,DM Response
12/31/2018,"$5,000.00 ",MJR18-SAFE,MJR18-SAFE,6010,1010 Individual Giving,General EOY Donation; Sent in check b/c website was down
12/31/2018,$20.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Online Bill Pay
12/31/2018,$400.00 ,AP18-SAFE,GE18-A,6010,1010 Individual Giving,General Donation
12/31/2018,$750.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-A,6010,1010 Individual Giving,General Donation
12/31/2018,"$2,000.00 ",IN18-SAFE,GEN18-A,6010,1010 Individual Giving,General Donation
12/31/2018,"$10,000.00 ",MJR18-SAFE,FAMFOUN18-SAFE,6010,1010 Individual Giving,General Donation; Mentioned being very appreciative of our work with trafficking victims
12/31/2018,"$58,000.00 ",MJR18-SAFE,FAMFOUN18-SAFE,6010,1010 Individual Giving,Anonymous Donation
12/31/2018,$300.00 ,IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/31/2018,"$1,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/31/2018,"$20,000.00 ",MJR18-SAFE,MY18-SP,6010,1010 Individual Giving,Multi-year Pledge Payment
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/31/2018,$10.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation IMO Shirley Ellis
12/31/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$500.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,DAF via Schwab Charitable
12/31/2018,$250.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$500.00 ,IN18-SAFE,GEN18-SP,6010,1010 Individual Giving,General Donation
12/31/2018,$600.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,"$2,500.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,"$2,500.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,"$3,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,"$3,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,"$5,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,"$2,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Fidelity
12/31/2018,"$5,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$30.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Online Bill Pay
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,3015,1010 Individual Giving,General Donation; Designated to Holiday Program
12/31/2018,$125.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation; Requested to not receive solicitations
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$350.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Annual Contribution
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$200.00 ,AP18-SAFE,FLNL18-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,FLNL18-SAFE,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$50.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/31/2018,$125.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/31/2018,$800.00 ,IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/31/2018,$500.00 ,IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/31/2018,"$2,500.00 ",IN18-SAFE,YEAP18E,6010,1010 Individual Giving,DM Response
12/31/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Donation via Wells Fargo Advisors
12/31/2018,"$5,000.00 ",MJR18-SAFE,MJR18-A,6010,1010 Individual Giving,Donation via Pennies From Heaven
12/31/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Vanguard Charitable
12/31/2018,"$4,000.00 ",IN18-SAFE,FF18-SP,6010,1010 Individual Giving,General Annual Contribution
1/1/2019,$10.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,Online Donation
1/1/2019,$102.85 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/1/2019,$100.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/1/2019,$100.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/1/2019,$50.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/1/2019,$25.00 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/1/2019,$100.00 ,IN19-SAFE,RE19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/1/2019,$100.00 ,IN19-SAFE,RE19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/1/2019,$256.60 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation; IHO Ming Tai
1/1/2019,$35.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/1/2019,$50.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/1/2019,$50.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
1/1/2019,$10.60 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/1/2019,$25.00 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/1/2019,$150.00 ,IN19-SAFE,RE19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/1/2019,$50.00 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/2/2019,$154.10 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/2/2019,$512.85 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,General Online donation
1/2/2019,$102.85 ,IN19-SAFE,RE19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/2/2019,$10.60 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/2/2019,$15.00 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/2/2019,$10.60 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/2/2019,$20.85 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/2/2019,$15.00 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Donation via GiveGab
1/3/2019,$20.85 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/3/2019,$25.98 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/3/2019,$31.10 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/3/2019,$25.00 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/4/2019,$102.85 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/4/2019,$100.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,Online Bill Pay
1/5/2019,$35.00 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/5/2019,$25.00 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/5/2019,$25.98 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/5/2019,$26.14 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/5/2019,$256.60 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation; belated wedding for Joseph & Molly Morton
1/5/2019,$5.48 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/5/2019,$51.60 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/6/2019,$51.60 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/6/2019,$500.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/6/2019,$30.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/6/2019,$51.60 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/6/2019,$100.00 ,IN19-SAFE,RE19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/6/2019,$51.60 ,AP19-SAFE,REC19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/6/2019,$205.35 ,IN19-SAFE,RE19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/7/2019,$100.00 ,AP19-SAFE,GE19-SAFE,6010,1010 Individual Giving,General Online donation
1/8/2019,"$2,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,Online donation; 2018 EOY-Seg D
1/8/2019,$100.00 ,IN19-SAFE,RE19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
1/8/2019,$102.85 ,IN19-SAFE,RE19-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
